stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
0.527184784412384,0.5872849822044373,0.5254729986190796,3768.0,10.0,
0.5256046056747437,0.5875905156135559,0.5283395648002625,3758.0,10.0,
0.5238940119743347,0.5924516320228577,0.5311403870582581,3747.0,10.0,
0.5225644707679749,0.5929467082023621,0.5338830947875977,3747.0,10.0,
0.5278655290603638,0.5887857675552368,0.5369494557380676,3747.0,10.0,
0.5280875563621521,0.5859460234642029,0.5396985411643982,3747.0,10.0,
0.5291926860809326,0.5795769691467285,0.5423243641853333,3742.0,10.0,
0.5310268998146057,0.5792003870010376,0.5449737310409546,3742.0,10.0,
0.532891035079956,0.5758118033409119,0.547383189201355,3742.0,10.0,
0.5349044799804688,0.5760182738304138,0.5496436357498169,3742.0,10.0,
0.5273672342300415,0.5784314870834351,0.552537739276886,3742.0,10.0,
0.5283440947532654,0.5800301432609558,0.5553315281867981,3742.0,10.0,
0.5316227674484253,0.5987481474876404,0.5584486722946167,3747.0,10.0,
0.5233936905860901,0.6089549660682678,0.5609071254730225,3753.0,10.0,
0.521287739276886,0.6110494136810303,0.5637515187263489,3753.0,10.0,
0.5206255912780762,0.6135048866271973,0.5666009783744812,3758.0,10.0,
0.4800531566143036,0.6204560399055481,0.5672121644020081,3758.0,10.0,
0.47434669733047485,0.6186910271644592,0.5699620246887207,3763.0,10.0,
0.4762357473373413,0.613153874874115,0.5754439234733582,3758.0,10.0,
0.4819277226924896,0.6167309284210205,0.5806658267974854,3758.0,10.0,
0.48594778776168823,0.6114814877510071,0.5847311615943909,3758.0,10.0,
0.48170363903045654,0.6142590641975403,0.5879241228103638,3753.0,10.0,
0.4916335940361023,0.6162274479866028,0.5919612050056458,3753.0,10.0,
0.49213162064552307,0.6147280931472778,0.5953899621963501,3747.0,10.0,
0.48875394463539124,0.616767942905426,0.599043607711792,3747.0,10.0,
0.4879561960697174,0.6148273348808289,0.6025068163871765,3753.0,10.0,
0.48445138335227966,0.6151292324066162,0.6062401533126831,3763.0,10.0,
0.48724421858787537,0.6173235177993774,0.6096382141113281,3774.0,10.0,
0.487103670835495,0.6212877631187439,0.6132884621620178,3774.0,10.0,
0.4841054081916809,0.614935040473938,0.6183039546012878,3774.0,10.0,
0.4790242314338684,0.6186173558235168,0.6222148537635803,3774.0,10.0,
0.4817329943180084,0.6119883060455322,0.6259655952453613,3758.0,10.0,
0.48451778292655945,0.6127254366874695,0.6297305226325989,3753.0,10.0,
0.4845046103000641,0.6123311519622803,0.6334980130195618,3763.0,10.0,
0.4880693256855011,0.6104219555854797,0.6371607184410095,3763.0,10.0,
0.4929075837135315,0.6040271520614624,0.6406277418136597,3774.0,10.0,
0.49902841448783875,0.6051806807518005,0.6438477039337158,3774.0,10.0,
0.5014561414718628,0.604162871837616,0.6472116112709045,3774.0,10.0,
0.5099438428878784,0.6013466715812683,0.6491783261299133,3768.0,10.0,
0.5038912892341614,0.600831151008606,0.6512715816497803,3763.0,10.0,
0.508436381816864,0.5999047756195068,0.6542343497276306,3763.0,10.0,
0.5095721483230591,0.5966702103614807,0.6574710607528687,3763.0,10.0,
0.5159646272659302,0.5978652834892273,0.6597517132759094,3768.0,10.0,
0.514005184173584,0.6005635261535645,0.6637238264083862,3774.0,10.0,
0.5110589861869812,0.6026949286460876,0.6678804159164429,3774.0,10.0,
0.5044352412223816,0.6008187532424927,0.6727288961410522,3768.0,10.0,
0.5056982636451721,0.5979248285293579,0.6758763790130615,3768.0,10.0,
0.5069636106491089,0.5982137322425842,0.6790100336074829,3768.0,10.0,
0.508169949054718,0.6018981337547302,0.6820591688156128,3768.0,10.0,
0.5045404434204102,0.5904466509819031,0.6940277814865112,3774.0,10.0,
0.5184935927391052,0.5933853387832642,0.6965890526771545,3779.0,10.0,
0.5299705266952515,0.5933120846748352,0.699023962020874,3790.0,10.0,
0.5334689617156982,0.5942279696464539,0.7020208835601807,3790.0,10.0,
0.5380975604057312,0.5903880596160889,0.7048683762550354,3790.0,10.0,
0.5430392026901245,0.5876398682594299,0.7075405120849609,3784.0,10.0,
0.5434098243713379,0.5861929655075073,0.7108489274978638,3784.0,10.0,
0.5479333996772766,0.5847960114479065,0.7133962512016296,3784.0,10.0,
0.5476027131080627,0.5836216807365417,0.7168395519256592,3790.0,20.0,
0.5502301454544067,0.5830097198486328,0.7197009921073914,3790.0,20.0,
0.547710657119751,0.5815086960792542,0.7186377644538879,3790.0,20.0,
0.5514531135559082,0.5824347734451294,0.7209780216217041,3790.0,20.0,
0.5638945698738098,0.584267258644104,0.7225503325462341,3784.0,20.0,
0.5648366808891296,0.5870546102523804,0.7250097990036011,3779.0,20.0,
0.5758562684059143,0.5862107872962952,0.7264775037765503,3784.0,20.0,
0.5756641030311584,0.5837523341178894,0.7289212942123413,3784.0,20.0,
0.5809781551361084,0.5863998532295227,0.7306836247444153,3779.0,20.0,
0.596443235874176,0.5880265831947327,0.731329083442688,3779.0,20.0,
0.5933815836906433,0.5889061093330383,0.7340390086174011,3779.0,10.0,
0.6106253862380981,0.5864136219024658,0.7342845797538757,3774.0,10.0,
0.6102961301803589,0.5829491019248962,0.7376766204833984,3774.0,10.0,
0.6135030388832092,0.5805252194404602,0.7393279075622559,3774.0,10.0,
0.6183680891990662,0.579274594783783,0.7408190965652466,3768.0,10.0,
0.6145208477973938,0.5763115882873535,0.7428878545761108,3768.0,10.0,
0.6222863793373108,0.5739887356758118,0.7440986633300781,3768.0,10.0,
0.6241364479064941,0.5763981938362122,0.745739758014679,3768.0,10.0,
0.6263483166694641,0.5759897232055664,0.7472500205039978,3774.0,10.0,
0.6334357857704163,0.5770138502120972,0.7483904361724854,3774.0,10.0,
0.6412829756736755,0.578846275806427,0.7493934035301208,3779.0,10.0,
0.6496591567993164,0.5750260949134827,0.7502163648605347,3774.0,10.0,
0.6626030206680298,0.5811111330986023,0.7472787499427795,3774.0,10.0,
0.6677020788192749,0.5828808546066284,0.7480900883674622,3774.0,10.0,
0.6874260902404785,0.5833806991577148,0.7478851675987244,3763.0,10.0,
0.6915401220321655,0.5826351642608643,0.7487282156944275,3763.0,10.0,
0.6904926896095276,0.5804474949836731,0.7500839233398438,3763.0,10.0,
0.6842306852340698,0.577465295791626,0.7518906593322754,3758.0,10.0,
0.697029709815979,0.5734409689903259,0.751997709274292,3758.0,10.0,
0.6990504264831543,0.5757762789726257,0.7530522346496582,3758.0,10.0,
0.7060902118682861,0.5764783024787903,0.753640353679657,3758.0,10.0,
0.7097265124320984,0.5737826824188232,0.7545018196105957,3758.0,10.0,
0.7063844799995422,0.5721225142478943,0.7539169192314148,3763.0,10.0,
0.7307077050209045,0.5759156942367554,0.7539002895355225,3763.0,10.0,
0.7327805161476135,0.57652747631073,0.7546231150627136,3763.0,10.0,
0.7346572875976562,0.5776264667510986,0.755348801612854,3758.0,10.0,
0.7521569132804871,0.5812922120094299,0.7550246119499207,3758.0,10.0,
0.7603915333747864,0.5823800563812256,0.7551929354667664,3758.0,10.0,
0.7615618109703064,0.5827457308769226,0.7560932040214539,3753.0,10.0,
0.7613543272018433,0.5795632004737854,0.7572056651115417,3753.0,10.0,
0.7748826146125793,0.5775184035301208,0.756759762763977,3758.0,10.0,
0.7786398530006409,0.5745879411697388,0.7574335336685181,3758.0,10.0,
0.777837336063385,0.573280394077301,0.7585076689720154,3758.0,10.0,
0.7939692139625549,0.5745097398757935,0.7584443688392639,3758.0,10.0,
0.7954148054122925,0.5738893151283264,0.7592045664787292,3758.0,10.0,
0.7954694032669067,0.5741270184516907,0.7600429058074951,3758.0,10.0,
0.7923473715782166,0.5730196833610535,0.7610200643539429,3763.0,10.0,
0.801831841468811,0.5776244401931763,0.7612322568893433,3758.0,10.0,
0.8150833249092102,0.5743390321731567,0.7609428763389587,3758.0,10.0,
0.8251355886459351,0.5761953592300415,0.7607542276382446,3758.0,10.0,
0.8266254663467407,0.57768315076828,0.7614333033561707,3758.0,10.0,
0.8284938931465149,0.5743610858917236,0.762081503868103,3753.0,10.0,
0.831979513168335,0.5746522545814514,0.762809157371521,3753.0,10.0,
0.8391470909118652,0.569621205329895,0.7629713416099548,3753.0,10.0,
0.8387660384178162,0.5685875415802002,0.7636504769325256,3753.0,10.0,
0.8406342267990112,0.5674793124198914,0.7641708254814148,3753.0,10.0,
0.851429283618927,0.571029007434845,0.7641093730926514,3753.0,10.0,
0.8523678183555603,0.5701841711997986,0.7647565603256226,3753.0,10.0,
0.8603723049163818,0.5721156001091003,0.7647551894187927,3753.0,10.0,
0.8599576354026794,0.5701403021812439,0.7654715180397034,3758.0,10.0,
0.8629816174507141,0.5710102915763855,0.765837550163269,3758.0,10.0,
0.8645724058151245,0.5718520879745483,0.7663638591766357,3758.0,10.0,
0.8842636346817017,0.5725476145744324,0.7635735273361206,3758.0,10.0,
0.889523446559906,0.5736046433448792,0.7635979652404785,3758.0,10.0,
0.899061381816864,0.5740151405334473,0.7632832527160645,3747.0,10.0,
0.9012182354927063,0.5762999653816223,0.7635934352874756,3747.0,10.0,
0.9044201970100403,0.5756303668022156,0.7638325095176697,3747.0,10.0,
0.9038931727409363,0.5741279721260071,0.7644961476325989,3747.0,10.0,
0.9048978686332703,0.5723754167556763,0.7650077939033508,3747.0,10.0,
0.9031306505203247,0.5681470036506653,0.7658132314682007,3747.0,10.0,
0.9094977378845215,0.5689505338668823,0.7657517194747925,3753.0,10.0,
0.9085290431976318,0.5681402683258057,0.7664502263069153,3753.0,10.0,
0.920674204826355,0.5679041147232056,0.7589319348335266,3758.0,10.0,
0.9308664202690125,0.5683176517486572,0.7583874464035034,3758.0,10.0,
0.9335238337516785,0.5698391199111938,0.7583313584327698,3753.0,10.0,
0.9371728301048279,0.5719460248947144,0.7582257390022278,3742.0,10.0,
0.9409154653549194,0.5742318034172058,0.7581211924552917,3737.0,10.0,
0.944269597530365,0.5737242102622986,0.7580571174621582,3737.0,10.0,
0.9443236589431763,0.5677167177200317,0.7584230303764343,3737.0,10.0,
0.9456154704093933,0.5675302147865295,0.7586913704872131,3737.0,10.0,
0.9475603103637695,0.5664799213409424,0.7589409947395325,3742.0,10.0,
0.9513115286827087,0.5672916769981384,0.7589747309684753,3742.0,10.0,
0.9506717324256897,0.5633395314216614,0.7542123198509216,3742.0,10.0,
0.9555910229682922,0.5622400045394897,0.7539386749267578,3742.0,10.0,
0.9568337798118591,0.5616558194160461,0.7538949847221375,3742.0,10.0,
0.9720633029937744,0.5684346556663513,0.753069281578064,3742.0,10.0,
0.9761484265327454,0.5718654990196228,0.7529405355453491,3737.0,10.0,
0.9840284585952759,0.5734034776687622,0.7524456977844238,3731.0,10.0,
0.9908717274665833,0.5728086233139038,0.7520869374275208,3737.0,10.0,
0.9932504892349243,0.5691276788711548,0.7524134516716003,3737.0,10.0,
0.9965276718139648,0.5686030983924866,0.7526407241821289,3737.0,10.0,
0.996482789516449,0.5698183178901672,0.7534801363945007,3737.0,10.0,
0.9955137968063354,0.5680243968963623,0.750450611114502,3742.0,10.0,
0.9960157871246338,0.5658288598060608,0.750809907913208,3742.0,10.0,
0.9943554997444153,0.5662005543708801,0.7513226866722107,3742.0,10.0,
1.0113569498062134,0.5668563842773438,0.7506358623504639,3742.0,10.0,
1.0129119157791138,0.5662059783935547,0.7510002255439758,3742.0,10.0,
1.019349455833435,0.566547691822052,0.7508835196495056,3742.0,10.0,
1.0221667289733887,0.5672697424888611,0.7510542869567871,3742.0,10.0,
1.025762677192688,0.5682818293571472,0.7511442303657532,3742.0,10.0,
1.0294575691223145,0.5693343281745911,0.7512600421905518,3742.0,10.0,
1.037686824798584,0.5702832341194153,0.7507823705673218,3742.0,10.0,
1.0425105094909668,0.5644851922988892,0.7482514977455139,3742.0,10.0,
1.0451741218566895,0.5648594498634338,0.7483638525009155,3742.0,10.0,
1.0486243963241577,0.5665407180786133,0.7483958601951599,3737.0,10.0,
1.0512810945510864,0.5657736659049988,0.7485173940658569,3737.0,10.0,
1.055306077003479,0.5646616220474243,0.7485979199409485,3731.0,10.0,
1.0551265478134155,0.5636327862739563,0.7491428852081299,3737.0,10.0,
1.0570344924926758,0.5610859990119934,0.7494729161262512,3737.0,10.0,
1.0599353313446045,0.5606574416160583,0.7497427463531494,3737.0,10.0,
1.0736711025238037,0.5626804232597351,0.7489256262779236,3742.0,10.0,
1.0803585052490234,0.5635148882865906,0.748753547668457,3742.0,10.0,
1.083513617515564,0.5646737813949585,0.7464457154273987,3742.0,10.0,
1.084803581237793,0.5640793442726135,0.7467010021209717,3742.0,10.0,
1.0858628749847412,0.5652809739112854,0.7469470500946045,3737.0,10.0,
1.0880025625228882,0.5659719705581665,0.747107982635498,3737.0,10.0,
1.0915526151657104,0.5623348355293274,0.7472242712974548,3737.0,10.0,
1.1028156280517578,0.5594596862792969,0.7466467022895813,3737.0,10.0,
1.1024293899536133,0.558757483959198,0.7473134994506836,3731.0,10.0,
1.1055246591567993,0.5557848811149597,0.7475869655609131,3737.0,10.0,
1.108560562133789,0.555060863494873,0.7479015588760376,3737.0,10.0,
1.1102513074874878,0.5551400780677795,0.7484250068664551,3737.0,10.0,
1.1113413572311401,0.5556833744049072,0.7471849918365479,3742.0,10.0,
1.1174497604370117,0.5587965250015259,0.7472572326660156,3742.0,10.0,
1.1289664506912231,0.5600399971008301,0.746853768825531,3742.0,10.0,
1.1335222721099854,0.5555890202522278,0.7468512654304504,3737.0,10.0,
1.138651967048645,0.5567375421524048,0.7468028664588928,3737.0,10.0,
1.1416945457458496,0.5577998161315918,0.7469845414161682,3737.0,10.0,
1.1442558765411377,0.5564301609992981,0.7472717761993408,3731.0,10.0,
1.1481329202651978,0.5563531517982483,0.747471034526825,3737.0,10.0,
1.1555105447769165,0.5560703873634338,0.7472383379936218,3737.0,10.0,
1.1598784923553467,0.5556657910346985,0.7474250197410583,3737.0,10.0,
1.1656051874160767,0.5570973753929138,0.7445405721664429,3737.0,10.0,
1.1664083003997803,0.5564552545547485,0.7448974847793579,3737.0,10.0,
1.1716182231903076,0.5559530258178711,0.7449487447738647,3737.0,10.0,
1.1695890426635742,0.5575777292251587,0.7455915212631226,3731.0,10.0,
1.1797586679458618,0.5573127269744873,0.7452813386917114,3737.0,10.0,
1.1833869218826294,0.5573275089263916,0.7455212473869324,3737.0,10.0,
1.1890336275100708,0.5574828386306763,0.7455775141716003,3737.0,10.0,
1.19564950466156,0.5593289732933044,0.7455650568008423,3737.0,10.0,
1.1982371807098389,0.5593778491020203,0.7461799383163452,3737.0,10.0,
1.2045024633407593,0.55899578332901,0.7463515400886536,3737.0,10.0,
1.210384726524353,0.5586974024772644,0.7456963062286377,3742.0,10.0,
1.2139593362808228,0.5578728318214417,0.7461144924163818,3742.0,10.0,
1.2190937995910645,0.5549514293670654,0.7464271783828735,3742.0,10.0,
1.2180933952331543,0.5541177988052368,0.7472949624061584,3742.0,10.0,
1.2208049297332764,0.5534913539886475,0.7478606700897217,3742.0,10.0,
1.2324347496032715,0.5552753806114197,0.7477213740348816,3742.0,10.0,
1.2343121767044067,0.5556272268295288,0.7486083507537842,3742.0,10.0,
1.2408533096313477,0.5565550327301025,0.7489717602729797,3747.0,10.0,
1.2480278015136719,0.557598888874054,0.7491784691810608,3753.0,10.0,
1.2482894659042358,0.5586265921592712,0.7503274083137512,3753.0,10.0,
1.2596471309661865,0.5593916177749634,0.7450986504554749,3747.0,10.0,
1.2619118690490723,0.5601176619529724,0.7455108761787415,3747.0,10.0,
1.2672446966171265,0.5602935552597046,0.7456957101821899,3742.0,10.0,
1.2703498601913452,0.5599167346954346,0.7460566163063049,3737.0,10.0,
1.2727144956588745,0.5591719150543213,0.7465096712112427,3737.0,10.0,
1.2842352390289307,0.5579196214675903,0.7460753917694092,3737.0,10.0,
1.2865025997161865,0.5584102869033813,0.7465898990631104,3737.0,10.0,
1.2911770343780518,0.5571697354316711,0.7467742562294006,3737.0,10.0,
1.295882225036621,0.5563761591911316,0.7469690442085266,3737.0,10.0,
1.3028337955474854,0.5556961297988892,0.7468616366386414,3737.0,10.0,
1.3092645406723022,0.5554201006889343,0.7432693243026733,3737.0,10.0,
1.31639564037323,0.5560064911842346,0.7431915998458862,3737.0,10.0,
1.3193190097808838,0.5569997429847717,0.7434648871421814,3731.0,10.0,
1.3225867748260498,0.5582450032234192,0.7437030673027039,3731.0,10.0,
1.3331866264343262,0.5614908933639526,0.7432445287704468,3731.0,10.0,
1.3378145694732666,0.5627941489219666,0.743416965007782,3731.0,10.0,
1.3383755683898926,0.5635716319084167,0.7441171407699585,3731.0,10.0,
1.3421958684921265,0.5619164705276489,0.7444438934326172,3731.0,10.0,
1.3477931022644043,0.5612947940826416,0.7445594668388367,3737.0,10.0,
1.3574373722076416,0.5636390447616577,0.7441019415855408,3731.0,10.0,
1.362034797668457,0.5616722702980042,0.7424325346946716,3737.0,10.0,
1.363318920135498,0.5596388578414917,0.7428990006446838,3731.0,10.0,
1.3699793815612793,0.5654528737068176,0.7429423928260803,3721.0,10.0,
1.3751294612884521,0.5636634826660156,0.7430583238601685,3721.0,10.0,
1.3785320520401,0.5636193752288818,0.7433383464813232,3726.0,10.0,
1.3745710849761963,0.5640320777893066,0.7443377375602722,3726.0,10.0,
1.3726167678833008,0.5649824738502502,0.7450809478759766,3731.0,10.0,
1.3845019340515137,0.5662427544593811,0.7453060746192932,3731.0,10.0,
1.378718614578247,0.5667386054992676,0.7460564970970154,3731.0,10.0,
1.3905842304229736,0.5679672360420227,0.7467555403709412,3731.0,10.0,
1.3923097848892212,0.5699213743209839,0.741934597492218,3731.0,10.0,
1.3922114372253418,0.5718920826911926,0.7419891953468323,3737.0,10.0,
1.4106193780899048,0.5738613605499268,0.7428724765777588,3731.0,10.0,
1.4063844680786133,0.5730744004249573,0.7428766489028931,3731.0,10.0,
1.4184576272964478,0.5689505934715271,0.7436333298683167,3731.0,10.0,
1.4232580661773682,0.5679599046707153,0.7440242171287537,3731.0,10.0,
1.427088737487793,0.5655651092529297,0.7444378733634949,3731.0,10.0,
1.4288477897644043,0.5618813633918762,0.7448194622993469,3731.0,10.0,
1.429758071899414,0.5604332089424133,0.7451803684234619,3731.0,10.0,
1.431365728378296,0.5672451257705688,0.7456754446029663,3737.0,10.0,
1.4322019815444946,0.5645336508750916,0.7500821352005005,3742.0,10.0,
1.4335384368896484,0.5631260871887207,0.7507360577583313,3742.0,10.0,
1.4305851459503174,0.5634093284606934,0.7513072490692139,3742.0,10.0,
1.4314124584197998,0.5654653310775757,0.7519721388816833,3747.0,10.0,
1.4406135082244873,0.5695927143096924,0.7530156373977661,3747.0,10.0,
1.443468451499939,0.5740178823471069,0.7537441253662109,3747.0,10.0,
1.4464701414108276,0.566820502281189,0.7544892430305481,3753.0,10.0,
1.4502698183059692,0.5649071931838989,0.7552228569984436,3753.0,10.0,
1.452903389930725,0.5678331255912781,0.7559109926223755,3753.0,10.0,
1.4565894603729248,0.5664340853691101,0.7566521763801575,3753.0,10.0,
1.4549956321716309,0.5692225694656372,0.7537949085235596,3753.0,10.0,
1.4475101232528687,0.5694245100021362,0.7542977333068848,3753.0,10.0,
1.4530833959579468,0.5681179165840149,0.7549465298652649,3747.0,10.0,
