stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.batteryLevel,pm.vbat,
-0.7137783765792847,-0.051604483276605606,140.80386352539062,10.0,3.2568917274475098,
-0.7299534678459167,0.12343147397041321,141.6030731201172,10.0,3.2568917274475098,
-0.7249322533607483,0.18253687024116516,142.01307678222656,10.0,3.2568917274475098,
-0.709282636642456,0.24293962121009827,142.4305877685547,10.0,3.251613140106201,
-0.7090420126914978,0.42181286215782166,143.68992614746094,10.0,3.251613140106201,
-0.7923710346221924,0.37380215525627136,144.09400939941406,10.0,3.251613140106201,
-0.9576898813247681,0.27198320627212524,145.28341674804688,10.0,3.2568917274475098,
-0.9870362281799316,0.23545250296592712,145.67034912109375,10.0,3.2568917274475098,
-0.9694787263870239,0.269675076007843,146.80487060546875,10.0,3.2621703147888184,
-0.9817507266998291,0.22395239770412445,147.1761932373047,10.0,3.267448902130127,
-0.9207270741462708,0.3899640142917633,149.0640411376953,10.0,3.267448902130127,
-0.9529843330383301,0.39600005745887756,149.4363555908203,10.0,3.267448902130127,
-1.0295714139938354,0.3865566849708557,150.8634796142578,10.0,3.2727274894714355,
-0.967562198638916,0.4021622836589813,151.54873657226562,10.0,3.267448902130127,
-0.9205475449562073,0.4026011824607849,151.8976593017578,10.0,3.267448902130127,
-0.8941456079483032,0.38175973296165466,152.24813842773438,10.0,3.267448902130127,
-0.9423195123672485,0.3154342770576477,152.94964599609375,10.0,3.267448902130127,
-1.116569995880127,0.46321022510528564,153.97186279296875,10.0,3.267448902130127,
-1.2135902643203735,0.44847819209098816,155.29171752929688,10.0,3.267448902130127,
-0.9929068088531494,0.26332131028175354,156.2682342529297,10.0,3.267448902130127,
-0.7784171104431152,0.23590202629566193,156.90408325195312,10.0,3.267448902130127,
-0.5138906240463257,0.5647550225257874,161.9678192138672,10.0,3.2568917274475098,
-0.35930317640304565,0.46169382333755493,163.71267700195312,10.0,3.2621703147888184,
-0.3778626322746277,0.4882705509662628,164.07232666015625,10.0,3.2621703147888184,
-0.3943694233894348,0.5287792086601257,164.44509887695312,10.0,3.2621703147888184,
-0.42654985189437866,0.5675935745239258,164.82077026367188,10.0,3.2621703147888184,
-0.5037664175033569,0.7083947062492371,165.5596160888672,10.0,3.2621703147888184,
-0.5294739603996277,0.7757144570350647,165.9263916015625,10.0,3.2621703147888184,
-0.5006840825080872,0.73923259973526,167.03111267089844,10.0,3.267448902130127,
-0.4363401532173157,0.7101255059242249,167.38796997070312,10.0,3.267448902130127,
-0.10838443040847778,0.5106618404388428,168.86280822753906,10.0,3.267448902130127,
-0.17806217074394226,0.5158377885818481,169.97659301757812,10.0,3.267448902130127,
-0.4546533226966858,0.6130551099777222,171.1095428466797,10.0,3.267448902130127,
-0.5532582402229309,0.3916313648223877,173.49208068847656,10.0,3.2621703147888184,
-0.8549628853797913,0.2502560317516327,176.28761291503906,10.0,3.267448902130127,
-0.8960483074188232,0.18631641566753387,176.71099853515625,10.0,3.2621703147888184,
-0.7957697510719299,0.04913761466741562,177.50025939941406,10.0,3.2621703147888184,
-0.8332880735397339,-0.08600206673145294,178.28712463378906,10.0,3.2621703147888184,
-0.8854897618293762,-0.3092604875564575,179.0600128173828,10.0,3.267448902130127,
-0.9728075861930847,-0.44222643971443176,179.4458770751953,10.0,3.2621703147888184,
-1.0861334800720215,-0.5700279474258423,179.8385467529297,10.0,3.2621703147888184,
-1.2067404985427856,-0.6784653067588806,-179.77151489257812,10.0,3.2621703147888184,
-1.4178143739700317,-0.7810264825820923,-178.99485778808594,10.0,3.2621703147888184,
-1.5305781364440918,-0.8057292699813843,-178.6046905517578,10.0,3.2621703147888184,
-1.5766657590866089,-0.8313913941383362,-178.22213745117188,10.0,3.2621703147888184,
-1.6888388395309448,-0.8177998661994934,-177.06210327148438,10.0,3.2621703147888184,
-1.774375319480896,-0.8423218727111816,-176.28775024414062,10.0,3.2621703147888184,
-1.8769798278808594,-0.9135313630104065,-175.5221710205078,10.0,3.2568917274475098,
-1.9196467399597168,-0.9629064798355103,-175.14146423339844,10.0,3.251613140106201,
-1.9430468082427979,-1.009067177772522,-174.77069091796875,10.0,3.251613140106201,
-2.022862195968628,-1.2469980716705322,-171.75205993652344,10.0,3.251613140106201,
-2.106820821762085,-1.29740571975708,-170.1852264404297,10.0,3.2568917274475098,
-2.10665225982666,-1.2875617742538452,-169.7767791748047,10.0,3.2568917274475098,
-2.0202596187591553,-1.1783504486083984,-168.2044219970703,10.0,3.2621703147888184,
-1.8962862491607666,-1.1217399835586548,-167.42413330078125,10.0,3.2621703147888184,
-1.8411309719085693,-1.1127784252166748,-166.18380737304688,10.0,3.251613140106201,
-1.9304386377334595,-1.0745717287063599,-165.36422729492188,10.0,3.251613140106201,
-1.9535976648330688,-0.9202089309692383,-164.13011169433594,10.0,3.251613140106201,
-1.7773997783660889,-0.6444551944732666,-162.872802734375,10.0,3.2463345527648926,
-1.6460086107254028,-0.39417168498039246,-162.05694580078125,10.0,3.2463345527648926,
-1.3605207204818726,-0.20539505779743195,-160.42945861816406,10.0,3.251613140106201,
-1.2930312156677246,-0.188743457198143,-160.03651428222656,10.0,3.251613140106201,
-1.2324692010879517,-0.23779889941215515,-159.6448516845703,10.0,3.251613140106201,
-1.1431770324707031,-0.26687315106391907,-158.8699493408203,10.0,3.2568917274475098,
-1.012657642364502,-0.16479963064193726,-157.72120666503906,10.0,3.2621703147888184,
-0.9111020565032959,-0.12058089673519135,-156.94549560546875,10.0,3.2621703147888184,
-0.7617154121398926,-0.06948303431272507,-155.8050994873047,10.0,3.2568917274475098,
-0.6362390518188477,-0.07308710366487503,-155.0697784423828,10.0,3.251613140106201,
-0.5785689353942871,-0.05877053365111351,-154.69610595703125,10.0,3.2568917274475098,
-0.5220940113067627,-0.04638383537530899,-154.3220977783203,10.0,3.251613140106201,
-0.4817430377006531,-0.04778832197189331,-153.94625854492188,10.0,3.251613140106201,
-0.44148629903793335,-0.06547632068395615,-153.19732666015625,10.0,3.2463345527648926,
-0.44028574228286743,-0.042957697063684464,-152.83197021484375,10.0,3.251613140106201,
-0.40302616357803345,-0.06445229053497314,-152.1033477783203,10.0,3.251613140106201,
-0.21555152535438538,-0.027242792770266533,-150.60476684570312,10.0,3.2621703147888184,
-0.2190629094839096,0.04460008069872856,-150.22042846679688,10.0,3.2568917274475098,
-0.3191431760787964,0.15336205065250397,-149.10287475585938,10.0,3.2621703147888184,
-0.34264007210731506,0.17330202460289001,-148.7282257080078,10.0,3.2621703147888184,
-0.3499414920806885,0.10446396470069885,-147.27232360839844,10.0,3.2621703147888184,
-0.3368169665336609,0.02736130729317665,-146.90794372558594,10.0,3.2621703147888184,
-0.2912620007991791,-0.03518201410770416,-146.54026794433594,10.0,3.267448902130127,
-0.26322174072265625,-0.08725138008594513,-146.16217041015625,10.0,3.267448902130127,
-0.24361039698123932,-0.10682050883769989,-145.77842712402344,10.0,3.267448902130127,
-0.3703489601612091,-0.060783956199884415,-144.64865112304688,10.0,3.2727274894714355,
-0.42004573345184326,-0.028435446321964264,-144.2784423828125,10.0,3.2727274894714355,
-0.43146756291389465,0.023145414888858795,-143.53009033203125,10.0,3.2727274894714355,
-0.2976852357387543,0.06437180191278458,-142.053466796875,10.0,3.2727274894714355,
-0.22809170186519623,-0.039326950907707214,-141.6734619140625,10.0,3.2727274894714355,
-0.1810450702905655,-0.21178753674030304,-140.89723205566406,10.0,3.267448902130127,
-0.1824072003364563,-0.29533860087394714,-140.51263427734375,10.0,3.2621703147888184,
-0.2157452553510666,-0.3560597896575928,-140.1405487060547,10.0,3.2621703147888184,
-0.21327725052833557,-0.3352155387401581,-139.03274536132812,10.0,3.2621703147888184,
-0.16830189526081085,-0.28597110509872437,-138.66546630859375,10.0,3.2568917274475098,
-0.033126261085271835,-0.05505063384771347,-137.5637664794922,10.0,3.2568917274475098,
-0.007821786217391491,-0.08028195798397064,-136.48599243164062,10.0,3.2568917274475098,
-0.05064479634165764,-0.1303497701883316,-136.12203979492188,10.0,3.2568917274475098,
-0.0977988913655281,-0.16181865334510803,-135.75845336914062,10.0,3.2568917274475098,
-0.15106481313705444,-0.2758626341819763,-135.04449462890625,10.0,3.2568917274475098,
-0.044506967067718506,-0.3412667214870453,-133.97120666503906,10.0,3.251613140106201,
-0.003101544687524438,-0.2867201864719391,-133.6162109375,10.0,3.251613140106201,
-0.019739806652069092,-0.21854953467845917,-133.2098846435547,10.0,3.251613140106201,
0.04330321401357651,-0.1808856576681137,-132.84503173828125,10.0,3.251613140106201,
-0.008053459227085114,-0.043749868869781494,-132.47265625,10.0,3.251613140106201,
-0.022828945890069008,0.07546308636665344,-132.1041259765625,10.0,3.251613140106201,
-0.07950287312269211,0.08317283540964127,-131.74720764160156,10.0,3.251613140106201,
-0.08251304179430008,0.0753381997346878,-130.6702880859375,10.0,3.2463345527648926,
-0.06574426591396332,0.012110679410398006,-130.30203247070312,10.0,3.2463345527648926,
-0.07219069451093674,-0.1258767694234848,-129.5594482421875,10.0,3.2463345527648926,
-0.13206876814365387,-0.2530592083930969,-128.78802490234375,10.0,3.2463345527648926,
-0.19411687552928925,-0.2463914304971695,-128.393798828125,10.0,3.251613140106201,
-0.5081885457038879,-0.06574738025665283,-126.8464584350586,10.0,3.2568917274475098,
-0.7420311570167542,-0.21524980664253235,-123.66521453857422,10.0,3.267448902130127,
-0.7779430150985718,-0.2462928742170334,-123.2725601196289,10.0,3.267448902130127,
-0.898272693157196,-0.35532087087631226,-122.11186218261719,10.0,3.267448902130127,
-0.9361221194267273,-0.36005568504333496,-121.71440124511719,10.0,3.267448902130127,
-0.9726718068122864,-0.38189542293548584,-121.31961822509766,10.0,3.267448902130127,
-1.066142201423645,-0.36053746938705444,-120.5298843383789,10.0,3.267448902130127,
-1.1129064559936523,-0.35138240456581116,-120.1455078125,10.0,3.267448902130127,
-1.130649447441101,-0.2669585347175598,-119.38639831542969,10.0,3.2621703147888184,
-1.0115891695022583,-0.3518444001674652,-117.06732940673828,10.0,3.251613140106201,
-1.0288572311401367,-0.33253562450408936,-116.29205322265625,10.0,3.251613140106201,
-1.115554928779602,-0.1567128449678421,-114.71134185791016,10.0,3.251613140106201,
-1.1292247772216797,-0.11514360457658768,-114.31022644042969,10.0,3.251613140106201,
-1.1786983013153076,-0.07780685275793076,-113.91336822509766,10.0,3.251613140106201,
-1.285272240638733,0.01598372496664524,-112.74532318115234,10.0,3.251613140106201,
-1.3337419033050537,-0.019307665526866913,-112.35002899169922,10.0,3.2568917274475098,
-1.3130390644073486,-0.2842138111591339,-111.16950225830078,10.0,3.2621703147888184,
-1.2277971506118774,-0.3791916072368622,-110.77702331542969,10.0,3.2621703147888184,
-1.1703797578811646,-0.4815928339958191,-110.3742446899414,10.0,3.2621703147888184,
-1.1254664659500122,-0.5097625255584717,-109.96997833251953,10.0,3.2621703147888184,
-1.0705034732818604,-0.5000331401824951,-109.56494903564453,10.0,3.267448902130127,
-1.0674775838851929,-0.4626372456550598,-109.15754699707031,10.0,3.267448902130127,
-1.0605829954147339,-0.39828723669052124,-108.75296020507812,10.0,3.267448902130127,
-1.1182022094726562,-0.1935073733329773,-107.93854522705078,10.0,3.267448902130127,
-1.2009906768798828,-0.21295928955078125,-107.12042236328125,10.0,3.2621703147888184,
-1.229647159576416,-0.3075200617313385,-105.9324951171875,10.0,3.2621703147888184,
-1.113814353942871,-0.5272447466850281,-105.16304016113281,10.0,3.2621703147888184,
-1.0356730222702026,-0.6575780510902405,-104.76915740966797,10.0,3.2568917274475098,
-0.8645258545875549,-0.9413668513298035,-103.9652328491211,10.0,3.251613140106201,
-0.7492108941078186,-1.0757776498794556,-103.55976867675781,10.0,3.2463345527648926,
-0.6954901814460754,-1.2666343450546265,-102.690673828125,10.0,3.2463345527648926,
-0.8255188465118408,-1.3208144903182983,-101.47013854980469,10.0,3.241055965423584,
-0.8483388423919678,-1.1755589246749878,-100.64102935791016,10.0,3.241055965423584,
-0.8178443312644958,-1.0973392724990845,-100.23214721679688,10.0,3.241055965423584,
-0.7682130336761475,-1.0094879865646362,-99.83187866210938,10.0,3.2463345527648926,
-0.7139638066291809,-0.897879421710968,-99.43193817138672,10.0,3.2463345527648926,
-0.42795178294181824,-0.7548482418060303,-97.83045196533203,10.0,3.2463345527648926,
0.48729613423347473,-0.6383060812950134,-89.20027923583984,10.0,3.2621703147888184,
0.447238951921463,-0.6289175152778625,-88.7883529663086,10.0,3.267448902130127,
-0.12988755106925964,-0.4727069139480591,-86.7447738647461,10.0,3.267448902130127,
-0.2902992069721222,-0.4158899188041687,-85.53315734863281,10.0,3.267448902130127,
-0.32028618454933167,-0.4892398715019226,-85.1304931640625,10.0,3.267448902130127,
-0.33566978573799133,-0.5279033184051514,-84.72022247314453,10.0,3.267448902130127,
-0.5955840349197388,-0.5278568267822266,-83.51887512207031,10.0,3.267448902130127,
-0.6978975534439087,-0.4870350956916809,-83.12386322021484,10.0,3.267448902130127,
-0.8585848212242126,-0.3844200074672699,-82.34727478027344,10.0,3.2621703147888184,
-0.9619982838630676,-0.2674085199832916,-81.18698120117188,10.0,3.2621703147888184,
-0.9403160214424133,-0.3071378469467163,-80.80096435546875,10.0,3.2621703147888184,
-1.0893537998199463,0.008974422700703144,-78.92257690429688,10.0,3.2621703147888184,
-1.2369734048843384,0.10715321451425552,-77.8792953491211,10.0,3.267448902130127,
-1.2233362197875977,0.13249701261520386,-77.53466033935547,10.0,3.2621703147888184,
-1.2232775688171387,0.14098718762397766,-77.18399047851562,10.0,3.267448902130127,
-1.2520898580551147,0.07701405137777328,-76.47282409667969,10.0,3.2621703147888184,
-1.2673968076705933,0.04578308388590813,-76.11125183105469,10.0,3.267448902130127,
-1.2668441534042358,0.036628928035497665,-75.74726867675781,10.0,3.267448902130127,
-1.276890516281128,0.01602274924516678,-75.37825012207031,10.0,3.267448902130127,
-1.2763053178787231,0.0006496093119494617,-75.00801849365234,10.0,3.267448902130127,
-0.991383969783783,-0.01511318888515234,-73.1312026977539,10.0,3.2621703147888184,
-0.906900942325592,-0.0337505005300045,-72.71505737304688,10.0,3.2621703147888184,
-0.7916240096092224,-0.03907713666558266,-70.83032989501953,10.0,3.251613140106201,
-0.9417677521705627,-0.10324417799711227,-70.08194732666016,10.0,3.251613140106201,
-1.082053542137146,-0.24049505591392517,-69.33024597167969,10.0,3.2568917274475098,
-1.17912757396698,-0.46060264110565186,-68.19182586669922,10.0,3.2568917274475098,
-1.1798051595687866,-0.4627937972545624,-67.8185043334961,10.0,3.2568917274475098,
-1.109766960144043,-0.4160429537296295,-67.09159851074219,10.0,3.2621703147888184,
-0.9652729034423828,-0.3251909911632538,-66.37006378173828,10.0,3.2568917274475098,
-0.8866317868232727,-0.2720893621444702,-66.01107025146484,10.0,3.2568917274475098,
-0.7877731919288635,-0.22871199250221252,-65.6568603515625,10.0,3.2568917274475098,
-1.0126832723617554,-0.14952151477336884,-64.58853912353516,10.0,3.251613140106201,
-1.0120478868484497,-0.11925607174634933,-64.23870849609375,10.0,3.251613140106201,
-0.9509843587875366,-0.1661161184310913,-63.169193267822266,10.0,3.2568917274475098,
-0.6980721950531006,-0.35441258549690247,-62.07929229736328,10.0,3.2568917274475098,
-0.6482172608375549,-0.40321481227874756,-60.9514045715332,10.0,3.2568917274475098,
-0.7538726925849915,-0.3580264449119568,-60.202388763427734,10.0,3.2568917274475098,
-0.7912789583206177,-0.33952030539512634,-59.821475982666016,10.0,3.2568917274475098,
-0.873825192451477,-0.23564626276493073,-58.656131744384766,10.0,3.2568917274475098,
-0.8508630990982056,-0.18888118863105774,-58.27071762084961,10.0,3.2568917274475098,
-0.817799985408783,-0.16283021867275238,-57.88359069824219,10.0,3.2621703147888184,
-0.5199846625328064,-0.20217853784561157,-55.958614349365234,10.0,3.2568917274475098,
-0.4006568193435669,-0.2255951315164566,-55.16749954223633,10.0,3.2568917274475098,
-0.4321392774581909,-0.2019302397966385,-54.77695083618164,10.0,3.2568917274475098,
-0.44828006625175476,-0.18070872128009796,-54.005218505859375,10.0,3.2568917274475098,
-0.6102252006530762,-0.23667363822460175,-52.089508056640625,10.0,3.2463345527648926,
-0.648934543132782,-0.40913352370262146,-50.90903091430664,10.0,3.2463345527648926,
-0.6763117909431458,-0.449419766664505,-50.511512756347656,10.0,3.2463345527648926,
-0.7404048442840576,-0.4896244406700134,-50.112979888916016,10.0,3.2463345527648926,
-0.8680663704872131,-0.541836678981781,-49.31743621826172,10.0,3.251613140106201,
-0.927952766418457,-0.5667255520820618,-48.92076873779297,10.0,3.251613140106201,
-0.9956261515617371,-0.6418943405151367,-47.73569107055664,10.0,3.251613140106201,
-0.9906159043312073,-0.6759976148605347,-47.338008880615234,10.0,3.251613140106201,
-0.9875414371490479,-0.6868134140968323,-46.94197082519531,10.0,3.251613140106201,
-0.973404049873352,-0.6390019655227661,-46.16563034057617,10.0,3.2568917274475098,
-0.957431972026825,-0.6147641539573669,-45.40424728393555,10.0,3.2568917274475098,
-0.9407585859298706,-0.6204391121864319,-45.0300178527832,10.0,3.2568917274475098,
-0.9208192825317383,-0.4792110025882721,-44.28841781616211,10.0,3.2568917274475098,
-0.8543404340744019,-0.4860745370388031,-43.877784729003906,10.0,3.2568917274475098,
-0.8787652850151062,-0.4556509256362915,-43.12030029296875,10.0,3.2568917274475098,
-0.805541455745697,-0.6010122895240784,-42.369991302490234,10.0,3.2568917274475098,
-0.590549886226654,-0.8110073804855347,-41.63552474975586,10.0,3.2568917274475098,
0.1403115838766098,-1.2821345329284668,-39.76194763183594,10.0,3.2621703147888184,
0.29936930537223816,-1.39509916305542,-39.00118637084961,10.0,3.2621703147888184,
0.27073538303375244,-1.400094985961914,-38.22050094604492,10.0,3.2621703147888184,
0.2680012583732605,-1.3677568435668945,-37.83345031738281,10.0,3.2568917274475098,
0.16876915097236633,-1.3678585290908813,-37.452484130859375,10.0,3.2568917274475098,
0.11887061595916748,-1.3355529308319092,-37.0771598815918,10.0,3.2568917274475098,
0.05909178406000137,-1.312593698501587,-36.699302673339844,10.0,3.2621703147888184,
0.019710971042513847,-1.3125805854797363,-36.32008743286133,10.0,3.2621703147888184,
0.0008474439382553101,-1.325273871421814,-35.94759750366211,10.0,3.2621703147888184,
0.041444942355155945,-1.4144573211669922,-35.210018157958984,10.0,3.267448902130127,
0.09884721785783768,-1.4483383893966675,-34.849510192871094,10.0,3.2727274894714355,
0.29508647322654724,-1.250762701034546,-33.454036712646484,10.0,3.2727274894714355,
0.13562849164009094,-0.9706059098243713,-32.75978088378906,10.0,3.2727274894714355,
-0.03868572786450386,-0.926569938659668,-32.42998504638672,10.0,3.2727274894714355,
-0.16457368433475494,-0.7798039317131042,-32.09402084350586,10.0,3.2727274894714355,
-0.3540376126766205,-0.6364973783493042,-31.404033660888672,10.0,3.2727274894714355,
-0.4157215356826782,-0.5719591379165649,-30.678356170654297,10.0,3.267448902130127,
-0.40068483352661133,-0.5398789048194885,-30.31111717224121,10.0,3.267448902130127,
-0.37328389286994934,-0.5442104935646057,-29.586984634399414,10.0,3.2621703147888184,
-0.40337350964546204,-0.31204867362976074,-28.530956268310547,10.0,3.267448902130127,
-0.43899014592170715,-0.2008483111858368,-28.183856964111328,10.0,3.267448902130127,
-0.4187139868736267,-0.0685248151421547,-27.829130172729492,10.0,3.267448902130127,
-0.4654983878135681,-0.02074490115046501,-27.477022171020508,10.0,3.267448902130127,
-0.49736976623535156,0.15421344339847565,-26.42047119140625,10.0,3.2621703147888184,
-0.6001588702201843,0.18201574683189392,-25.395050048828125,10.0,3.2621703147888184,
-0.6492071747779846,0.1894085854291916,-25.04869842529297,10.0,3.2621703147888184,
-0.6902503371238708,0.19378937780857086,-24.693803787231445,10.0,3.2621703147888184,
-0.7039794921875,0.3509177565574646,-23.635541915893555,10.0,3.2568917274475098,
-0.7085118889808655,0.42566153407096863,-23.290130615234375,10.0,3.2568917274475098,
-0.8373715281486511,0.4904486835002899,-21.892704010009766,10.0,3.2568917274475098,
-0.8768247961997986,0.5062210559844971,-21.532968521118164,10.0,3.2568917274475098,
-0.9404776096343994,0.4870227575302124,-21.17530632019043,10.0,3.2568917274475098,
-1.0580641031265259,0.6230555176734924,-20.082815170288086,10.0,3.2568917274475098,
-1.1123415231704712,0.8354091048240662,-18.95546531677246,10.0,3.2621703147888184,
-1.1725492477416992,0.8484070897102356,-18.578458786010742,10.0,3.2621703147888184,
-1.227947473526001,0.8820313811302185,-18.210933685302734,10.0,3.2621703147888184,
-1.2729896306991577,0.910861611366272,-17.849136352539062,10.0,3.2621703147888184,
-1.3071321249008179,0.9201363325119019,-17.483253479003906,10.0,3.2621703147888184,
-1.2951147556304932,0.9486772418022156,-17.120758056640625,10.0,3.267448902130127,
-1.279309868812561,0.9730026721954346,-16.76300048828125,10.0,3.2621703147888184,
-1.2430431842803955,0.9638960957527161,-16.380550384521484,10.0,3.2621703147888184,
-1.2035259008407593,0.9393708109855652,-16.04473876953125,10.0,3.2621703147888184,
-1.1551035642623901,0.8662438988685608,-15.71152400970459,10.0,3.2621703147888184,
-1.100577712059021,0.800014853477478,-15.371095657348633,10.0,3.2568917274475098,
-1.0243977308273315,0.7472825050354004,-15.028090476989746,10.0,3.2568917274475098,
-0.9606513381004333,0.6846915483474731,-14.687394142150879,10.0,3.2568917274475098,
-0.9129470586776733,0.6317901611328125,-14.346772193908691,10.0,3.2568917274475098,
-0.8929737210273743,0.558530330657959,-14.009251594543457,10.0,3.2568917274475098,
-0.8615665435791016,0.47862276434898376,-13.672574043273926,10.0,3.2568917274475098,
-0.8507562279701233,0.3925085663795471,-13.32666015625,10.0,3.2568917274475098,
-0.8495123386383057,0.28422811627388,-12.979743957519531,10.0,3.2463345527648926,
-0.8495123386383057,0.28422811627388,-12.979743957519531,10.0,3.2463345527648926,
-0.8936436772346497,0.10230923444032669,-12.259248733520508,10.0,3.2463345527648926,
-0.8624789714813232,0.13059301674365997,-12.262499809265137,10.0,3.2463345527648926,
-0.8977698087692261,0.08082842826843262,-11.892096519470215,10.0,3.2463345527648926,
-0.9520629048347473,0.044651955366134644,-11.519210815429688,10.0,3.2463345527648926,
-1.0037344694137573,0.0401533842086792,-11.144186019897461,10.0,3.2463345527648926,
-1.0344990491867065,0.0782351866364479,-10.766622543334961,10.0,3.2463345527648926,
-1.0514569282531738,0.11572526395320892,-10.391741752624512,10.0,3.2463345527648926,
-1.0528780221939087,0.12058789283037186,-10.019035339355469,10.0,3.2463345527648926,
